Borough,Persons Injured,Pedestrians Injured,Cyclists Injured,Motorists Injured
BRONX,12521,1971,896,9391
BROOKLYN,28877,4503,3549,20117
MANHATTAN,21960,3983,4028,13270
QUEENS,20383,2565,1278,16196
STATEN ISLAND,3326,385,131,2794
Unknown,875,112,86,661
